tool,keyword,volume,kd,intent,cpc,target_url,server_slug
airtable,airtable mcp server,320,23,IT,3.07,/servers/airtable-mcp-server,airtable-mcp-server
obsidian,obsidian mcp server,320,29,I,4.48,/servers/obsidian-mcp-server,ai-smithery-hint-services-obsidian-github-mcp
fetch,fetch mcp server,260,22,I,4.9,/servers/fetch-mcp-server,modelcontextprotocol-server-fetch
shopify,shopify mcp server,260,14,I,8.31,/servers/shopify-mcp-server,shopify-mcp
anki,anki mcp server,260,11,I,0,/servers/anki-mcp-server,ai-ankimcp-anki-mcp-server
firecrawl,firecrawl mcp server,260,20,I,5.53,/servers/firecrawl-mcp-server,firecrawl-mcp-server
twilio,twilio mcp server,260,16,I,14.84,/servers/twilio-mcp-server,twilio-mcp
linkedin,linkedin mcp server,210,20,I,1.9,/servers/linkedin-mcp-server,ai-com-mcp-linkedin
memory,memory mcp server,210,26,I,0,/servers/memory-mcp-server,modelcontextprotocol-server-memory
perplexity,perplexity mcp server,210,22,I,6.06,/servers/perplexity-mcp-server,perplexity-mcp
sentry,sentry mcp server,210,28,IT,4.8,/servers/sentry-mcp-server,sentry-mcp
tavily,tavily mcp server,210,7,I,3.6,/servers/tavily-mcp-server,tavily-mcp
exa,exa mcp server,170,3,I,3.12,/servers/exa-mcp-server,exa-mcp-server
gmail,mcp server gmail,170,28,I,0,/servers/gmail-mcp-server,ai-waystation-gmail
reddit,reddit mcp server,170,28,I,7.21,/servers/reddit-mcp-server,ai-smithery-bigvik193-reddit-ads-mcp
webflow,webflow mcp server,170,23,IT,8.16,/servers/webflow-mcp-server,webflow-mcp-server
magic,magic mcp server,140,20,I,0,/servers/magic-mcp-server,21st-dev-magic
qdrant,qdrant mcp server,140,20,I,0,/servers/qdrant-mcp-server,mcp-server-qdrant
whatsapp,whatsapp mcp server,140,24,I,7.11,/servers/whatsapp-mcp-server,ai-smithery-samihalawa-whatsapp-go-mcp
youtube,youtube mcp server,140,17,I,2.64,/servers/youtube-mcp-server,ai-smithery-kirbah-mcp-youtube
browserbase,browserbase mcp server,110,22,I,0,/servers/browserbase-mcp-server,browserbase-mcp-server-browserbase
news,mcp server news november 2025,110,29,I,0,/servers/news-mcp-server,ai-newzai-api-news-mcp
workflow,mcp server workflow automation,110,17,I,0,/servers/workflow-mcp-server,ai-agentutility-mcp-browser-workflow
neon,neon mcp server,110,22,IT,0,/servers/neon-mcp-server,mcp-server-neon
miro,miro mcp server,90,19,TN,0,/servers/miro-mcp-server,ai-waystation-miro
netlify,netlify mcp server,90,24,I,0,/servers/netlify-mcp-server,netlify-mcp
wrike,wrike mcp server,70,14,N,35.39,/servers/wrike-mcp-server,ai-waystation-wrike
clickhouse,clickhouse mcp server,50,18,I,0,/servers/clickhouse-mcp-server,clickhouse-mcp-clickhouse
data,mcp server data exploration,50,12,C,0,/servers/data-mcp-server,ai-cabrini-market-data
google,mcp server google calendar,50,26,I,0,/servers/google-mcp-server,google-analytics-mcp
kubernetes,mcp server kubernetes,50,29,I,4.23,/servers/kubernetes-mcp-server,mcp-server-kubernetes
monday,monday mcp server,50,28,IT,8.19,/servers/monday-mcp-server,ai-waystation-monday
prisma,prisma mcp server,50,13,I,0,/servers/prisma-mcp-server,prisma-mcp
teams,teams mcp server,50,29,IN,0,/servers/teams-mcp-server,ai-waystation-teams
attio,attio mcp server,40,10,I,0,/servers/attio-mcp-server,ai-smithery-kesslerio-attio-mcp-server
elevenlabs,elevenlabs mcp server,40,24,I,0,/servers/elevenlabs-mcp-server,elevenlabs-elevenlabs-mcp
test,mcp server test,40,28,I,7.55,/servers/test-mcp-server,ai-smithery-bigvik193-reddit-ads-mcp-test
confluent,confluent mcp server,30,11,I,11.59,/servers/confluent-mcp-server,mcp-confluent
